Name,IDfg,Age,Team,xwOBA,xSLG,xBA,Barrel%,HardHit%,K%,BB%,BABIP,SwStr%,wRC+,HR/FB,GB%,FB%,Pull%,Spd,HR,RBI,R,SB,AVG,OBP,SLG,wOBA,proj_PA,xwOBA_rank
Freddie Freeman,5361,35,LAD,0.3857,0.5179,0.2917,0.0991,0.4264,0.1587,0.1134,0.3352,0.0896,147.4353,0.1339,0.3748,0.3752,0.3586,4.8649,20.497,94.956,103.173,9.281,0.305,0.393,0.513,0.385,676,11.0
Bobby Witt Jr.,25764,25,KCR,0.3847,0.5527,0.2966,0.128,0.4642,0.1644,0.0693,0.3284,0.1021,144.2008,0.1289,0.3725,0.443,0.3607,7.4994,29.521,101.747,111.344,36.887,0.305,0.356,0.541,0.378,695,12.0
Mookie Betts,13611,32,LAD,0.3788,0.5107,0.2807,0.0896,0.4368,0.1337,0.1224,0.3,0.0577,150.2928,0.1321,0.2812,0.4845,0.4068,5.5575,25.9,88.401,100.079,11.197,0.294,0.382,0.531,0.389,589,13.0
Fernando Tatis Jr.,19709,26,SDP,0.3774,0.5317,0.2856,0.1287,0.5278,0.2204,0.0777,0.3081,0.1396,123.8352,0.1882,0.4662,0.3381,0.42,5.3652,22.632,62.491,76.56,19.374,0.267,0.332,0.472,0.346,512,14.0
Joc Pederson,11899,33,ARI,0.375,0.4923,0.2599,0.1266,0.4833,0.2256,0.1231,0.3033,0.0993,137.2545,0.1862,0.3896,0.4127,0.4746,3.6852,17.969,60.464,60.485,3.099,0.262,0.374,0.484,0.37,439,15.5
Jackson Merrill,29490,22,SDP,0.375,0.547,0.3,0.113,0.439,0.17,0.049,0.318,0.108,130.0,0.13,0.359,0.403,0.329,6.1,22.8,90.0,77.0,16.0,0.292,0.326,0.5,0.352,593,15.5
Kyle Schwarber,16478,32,PHI,0.3746,0.5141,0.2376,0.1635,0.5275,0.2913,0.158,0.2629,0.1151,127.9728,0.249,0.3829,0.445,0.5096,2.9042,37.748,102.936,108.249,2.899,0.227,0.354,0.483,0.359,699,17.0
Michael Brantley,4106,36,HOU,0.374,0.477,0.304,0.06,0.451,0.108,0.112,0.311,0.048,128.0,0.075,0.444,0.313,0.372,2.5,4.1,26.0,28.0,0.6,0.288,0.37,0.416,0.345,277,18.0
Bryce Harper,11579,32,PHI,0.3724,0.502,0.2707,0.121,0.4743,0.2175,0.1275,0.337,0.1415,142.6503,0.1895,0.4021,0.3633,0.3588,3.4177,23.576,80.496,82.89,6.522,0.288,0.381,0.516,0.38,580,19.0
Rafael Devers,17350,28,BOS,0.3708,0.5246,0.2716,0.1273,0.5329,0.2198,0.1021,0.3127,0.1369,132.9171,0.1898,0.4171,0.377,0.3655,3.9253,29.058,89.538,87.727,3.408,0.274,0.353,0.511,0.363,621,20.0
Ivan Herrera,20599,25,STL,0.37,0.464,0.291,0.089,0.419,0.205,0.097,0.37,0.094,128.0,0.094,0.433,0.298,0.36,5.5,4.9,27.0,37.0,5.0,0.301,0.372,0.428,0.351,259,21.0
Willson Contreras,11609,33,STL,0.3699,0.4781,0.2634,0.115,0.4698,0.2433,0.1125,0.3181,0.148,134.5675,0.1962,0.446,0.3491,0.3856,3.2191,15.734,50.696,52.964,3.448,0.26,0.367,0.467,0.364,418,22.0
Austin Riley,18360,28,ATL,0.369,0.5281,0.267,0.1459,0.5127,0.2461,0.0811,0.3165,0.1273,124.71,0.1741,0.384,0.4125,0.3939,3.3195,28.41,77.915,88.958,1.388,0.269,0.335,0.493,0.354,576,23.0
Brent Rooker,19627,30,OAK,0.3678,0.5365,0.2528,0.1626,0.4957,0.3012,0.095,0.3467,0.16,151.099,0.2246,0.3334,0.4611,0.408,3.9605,33.788,97.401,74.87,7.244,0.277,0.353,0.537,0.377,581,24.0
Ketel Marte,13613,31,ARI,0.3674,0.488,0.275,0.1012,0.4851,0.1769,0.109,0.297,0.089,137.5062,0.1997,0.4632,0.3563,0.4827,4.8291,27.209,85.901,90.787,5.723,0.281,0.362,0.517,0.373,603,25.0
Albert Pujols,1177,43,STL,0.367,0.517,0.26,0.12,0.473,0.157,0.08,0.252,0.092,148.0,0.205,0.38,0.453,0.535,1.4,16.8,68.0,42.0,0.6,0.27,0.345,0.55,0.38,351,26.0
Matt Wallner,26466,27,MIN,0.3669,0.498,0.2306,0.1798,0.5132,0.3459,0.0986,0.3665,0.1666,149.2075,0.2188,0.3097,0.4753,0.4808,4.4843,13.369,38.475,31.898,2.526,0.255,0.371,0.517,0.382,258,27.0
Gunnar Henderson,26289,24,BAL,0.3644,0.4922,0.2715,0.1127,0.5325,0.233,0.1018,0.3152,0.1035,143.0657,0.2233,0.4612,0.3373,0.3944,6.7683,32.907,88.583,111.849,17.241,0.272,0.351,0.515,0.369,683,28.0
Francisco Lindor,12916,31,NYM,0.3636,0.5021,0.2659,0.1194,0.4555,0.1894,0.0863,0.2897,0.1013,129.8823,0.1489,0.3534,0.4359,0.4557,5.9209,29.018,95.141,106.309,22.549,0.266,0.341,0.484,0.355,690,29.0
Matt Olson,14344,31,ATL,0.3606,0.4976,0.249,0.1391,0.5057,0.2419,0.1181,0.294,0.1189,132.9128,0.1999,0.3721,0.4313,0.3866,2.0711,35.097,112.649,95.733,0.275,0.259,0.351,0.51,0.365,698,30.0
Wander Franco,23667,23,TBR,0.3601,0.4776,0.2953,0.0711,0.4164,0.1325,0.0841,0.2957,0.0594,124.7281,0.1367,0.4663,0.2974,0.4128,6.8864,14.321,53.267,61.403,25.835,0.28,0.341,0.464,0.344,454,31.0
Christian Yelich,11477,33,MIL,0.3599,0.4554,0.2746,0.0854,0.4849,0.2106,0.1258,0.3487,0.1004,132.8438,0.1908,0.5645,0.2429,0.3721,6.3803,13.33,59.993,81.29,17.194,0.288,0.381,0.458,0.363,460,32.0
Jorge Soler,14221,33,- - -,0.3584,0.4896,0.2472,0.1336,0.452,0.2479,0.1155,0.2833,0.1178,120.443,0.1608,0.3738,0.4581,0.4526,2.5465,22.714,66.026,78.286,0.675,0.242,0.336,0.464,0.345,546,33.0
Kerry Carpenter,25961,27,DET,0.3582,0.5192,0.2586,0.1367,0.4447,0.252,0.0721,0.3328,0.1323,140.167,0.1974,0.4097,0.4032,0.4412,4.3374,18.964,60.374,46.639,2.776,0.281,0.343,0.531,0.369,357,34.0
J.D. Martinez,6184,37,NYM,0.3576,0.505,0.257,0.1513,0.4795,0.2877,0.0885,0.318,0.1532,116.8744,0.1705,0.3755,0.4163,0.3697,2.0344,17.135,78.913,54.748,0.191,0.252,0.323,0.464,0.338,501,35.0
Lars Nootbaar,21454,27,STL,0.3571,0.4536,0.26,0.0967,0.4464,0.1967,0.1355,0.2882,0.0615,116.36,0.1438,0.5022,0.3149,0.3695,4.6928,12.956,44.942,53.86,7.956,0.249,0.352,0.42,0.337,431,36.0
Yandy Diaz,16578,33,TBR,0.3568,0.4528,0.2833,0.0794,0.5048,0.1497,0.0959,0.3324,0.0592,136.7216,0.1256,0.5331,0.2857,0.3005,1.443,14.19,68.466,69.814,0.221,0.299,0.37,0.451,0.358,607,37.0
Max Muncy,13301,34,LAD,0.3561,0.4791,0.2258,0.1294,0.4521,0.2615,0.1515,0.239,0.1114,121.5726,0.185,0.2996,0.5124,0.5061,2.9539,22.002,77.433,72.433,0.782,0.217,0.342,0.469,0.347,419,38.0
Riley Greene,25976,24,DET,0.3556,0.4868,0.2593,0.1245,0.4633,0.2707,0.1007,0.3462,0.1119,126.6367,0.1764,0.4617,0.3096,0.4001,5.1355,18.169,61.014,70.283,4.543,0.268,0.346,0.46,0.347,510,39.0
LaMonte Wade Jr.,18126,31,SFG,0.3553,0.4434,0.2526,0.0928,0.417,0.2059,0.148,0.3078,0.0836,117.6968,0.1018,0.3858,0.4028,0.4335,2.7953,10.741,37.965,51.705,1.547,0.255,0.372,0.394,0.339,424,40.0
Pete Alonso,19251,30,NYM,0.3546,0.4952,0.2421,0.1358,0.4419,0.2345,0.1,0.2535,0.1,122.9116,0.1992,0.3967,0.441,0.4354,3.133,36.22,102.456,91.769,2.978,0.236,0.328,0.48,0.345,682,41.0
Pavin Smith,19892,29,ARI,0.3544,0.4534,0.2494,0.1113,0.4174,0.2037,0.1276,0.2494,0.0774,109.4706,0.1671,0.4314,0.3851,0.3946,2.6939,7.89,33.182,25.684,0.88,0.23,0.328,0.432,0.331,195,42.0
James Wood,29518,22,WSN,0.354,0.449,0.265,0.106,0.52,0.289,0.116,0.365,0.103,120.0,0.205,0.556,0.222,0.318,6.4,8.55,41.0,43.0,14.0,0.264,0.354,0.427,0.342,336,43.0
Bryan Reynolds,19326,30,PIT,0.3528,0.4744,0.2683,0.0991,0.4575,0.2226,0.0832,0.3192,0.1319,115.9496,0.1641,0.4464,0.3271,0.3902,4.7432,22.849,84.055,76.946,8.68,0.27,0.34,0.453,0.342,666,44.0
Tyler Soderstrom,27467,23,OAK,0.351,0.493,0.235,0.146,0.496,0.249,0.094,0.273,0.137,114.0,0.173,0.489,0.38,0.336,0.5,8.64,26.0,18.0,0.0,0.233,0.315,0.429,0.322,213,45.0
Sean Murphy,19352,30,ATL,0.3508,0.4683,0.2422,0.124,0.4117,0.2322,0.1042,0.2611,0.1153,107.1571,0.1754,0.4645,0.363,0.4935,1.807,15.004,50.137,46.671,0.158,0.227,0.326,0.417,0.325,361,46.0
Triston Casas,22514,25,BOS,0.3507,0.4783,0.2343,0.1319,0.4597,0.2805,0.1319,0.3143,0.1225,126.0882,0.2146,0.3916,0.406,0.3861,1.7535,18.706,50.265,49.032,0.0,0.253,0.354,0.477,0.356,340,47.0
William Contreras,20503,27,MIL,0.3506,0.4646,0.2587,0.1003,0.4904,0.2102,0.1103,0.3368,0.1202,130.5071,0.1694,0.5456,0.2913,0.3789,4.2021,20.836,84.267,91.527,7.247,0.283,0.365,0.466,0.359,623,48.0
Christian Walker,13419,34,ARI,0.3499,0.4725,0.2461,0.1238,0.4468,0.2175,0.0982,0.2767,0.1149,120.2466,0.1602,0.3806,0.4583,0.4246,3.2147,25.627,92.197,78.611,3.603,0.252,0.333,0.48,0.346,601,49.0
Seiya Suzuki,30116,30,CHC,0.3492,0.4648,0.2602,0.1111,0.4808,0.2542,0.1044,0.3563,0.0839,131.9289,0.1331,0.3746,0.4203,0.3558,5.2427,18.846,70.99,72.599,10.058,0.282,0.36,0.479,0.36,569,50.0
Michael Harris II,25931,24,ATL,0.349,0.4782,0.2852,0.1001,0.4736,0.1995,0.0478,0.3186,0.1251,109.0379,0.1582,0.4927,0.2988,0.3905,5.6236,16.523,52.902,66.304,14.669,0.278,0.317,0.449,0.33,490,51.5
Tom Murphy,13499,33,SEA,0.349,0.501,0.256,0.144,0.442,0.277,0.063,0.358,0.153,142.0,0.211,0.447,0.369,0.476,1.1,7.04,17.0,19.0,0.0,0.29,0.335,0.538,0.367,159,51.5
Paul Goldschmidt,9218,37,STL,0.3477,0.4765,0.2572,0.1115,0.4944,0.2491,0.0963,0.3211,0.113,115.7417,0.1538,0.4205,0.3677,0.3814,4.092,19.559,75.609,80.464,6.339,0.261,0.334,0.443,0.336,665,53.0
Yainer Diaz,23003,26,HOU,0.347,0.4881,0.2925,0.0883,0.4654,0.1792,0.0363,0.3257,0.136,118.9439,0.1502,0.4906,0.2906,0.4144,2.8915,17.695,77.577,64.915,1.465,0.294,0.32,0.467,0.336,528,54.0
Salvador Perez,7304,35,KCR,0.3467,0.5051,0.2654,0.11,0.4479,0.2119,0.0537,0.298,0.1574,106.598,0.1337,0.3455,0.4349,0.4727,0.8685,21.321,93.95,57.454,0.0,0.264,0.315,0.446,0.324,608,55.0
Jordan Westburg,27815,26,BAL,0.3461,0.4774,0.2705,0.1056,0.4573,0.2238,0.0539,0.3123,0.128,117.4388,0.1237,0.4183,0.3824,0.4237,5.6469,14.34,53.627,49.736,5.531,0.263,0.312,0.463,0.333,365,56.0
Christian Encarnacion-Strand,30011,24,CIN,0.346,0.48,0.266,0.105,0.484,0.286,0.058,0.336,0.145,113.0,0.22,0.346,0.386,0.373,3.0,12.61,37.0,29.0,2.0,0.27,0.328,0.477,0.346,241,58.0
Stone Garrett,19273,28,WSN,0.346,0.446,0.262,0.094,0.475,0.303,0.096,0.365,0.16,116.0,0.145,0.318,0.395,0.363,3.7,8.82,40.0,40.0,2.76,0.269,0.343,0.457,0.344,271,58.0
Taylor Ward,17548,31,LAA,0.346,0.4619,0.2493,0.1178,0.4268,0.2303,0.0962,0.295,0.0949,113.6898,0.1273,0.3486,0.4431,0.3599,3.3831,20.365,67.167,69.876,4.327,0.252,0.33,0.43,0.33,567,58.0
Carlos Correa,14162,30,MIN,0.3455,0.4471,0.2597,0.0963,0.4511,0.1966,0.1052,0.3128,0.0902,126.8091,0.1425,0.4439,0.3547,0.3793,2.2682,15.796,60.012,59.214,0.0,0.274,0.353,0.461,0.35,463,60.5
Ryan Mountcastle,18373,28,BAL,0.3455,0.4798,0.2699,0.1065,0.4525,0.2297,0.0635,0.3201,0.1344,108.8577,0.123,0.4323,0.3576,0.2956,3.4888,15.437,67.49,58.166,2.883,0.268,0.314,0.433,0.321,506,60.5
Jake Burger,22275,29,MIA,0.3453,0.4946,0.2557,0.1392,0.4762,0.2667,0.0558,0.2905,0.1577,112.0613,0.2075,0.4369,0.3998,0.4612,2.4384,28.71,75.432,67.165,0.846,0.25,0.304,0.48,0.333,522,62.0
Julio Rodriguez,23697,24,SEA,0.3452,0.4737,0.2696,0.1111,0.4996,0.2511,0.0644,0.3389,0.1498,123.5644,0.1669,0.4569,0.3471,0.3857,5.3285,24.477,81.68,86.434,28.926,0.275,0.33,0.447,0.335,641,63.5
Jonathan India,21523,28,CIN,0.3452,0.416,0.2561,0.0746,0.365,0.2009,0.113,0.2903,0.0714,105.0951,0.1063,0.4111,0.3714,0.426,4.8757,14.892,57.507,79.188,11.479,0.247,0.349,0.395,0.33,578,63.5
Ryan O'Hearn,16442,31,BAL,0.3447,0.4697,0.2684,0.0789,0.4362,0.1656,0.0769,0.2999,0.083,118.0,0.1129,0.4146,0.3893,0.3873,4.1544,13.516,59.309,56.293,2.894,0.272,0.33,0.443,0.333,447,65.0
Michael Conforto,16376,32,SFG,0.3446,0.4631,0.2492,0.1037,0.436,0.2361,0.0959,0.2796,0.1027,107.239,0.1442,0.4312,0.3972,0.3946,3.0197,16.352,63.07,56.732,1.113,0.238,0.318,0.426,0.323,481,66.0
Giancarlo Stanton,4949,35,NYY,0.3445,0.5007,0.2325,0.1897,0.5267,0.3069,0.0912,0.2527,0.1445,107.5028,0.2306,0.4102,0.434,0.4186,0.8425,22.275,68.937,47.582,0.0,0.217,0.291,0.456,0.319,444,67.5
Brendan Donovan,24679,28,STL,0.3445,0.4295,0.2764,0.0537,0.383,0.1309,0.0813,0.3054,0.0571,116.8498,0.0877,0.4394,0.341,0.3744,3.3779,12.191,61.327,60.995,4.333,0.28,0.352,0.414,0.337,538,67.5
Ian Happ,17919,30,CHC,0.3441,0.4381,0.2431,0.1021,0.4252,0.2413,0.1258,0.303,0.112,120.0702,0.1396,0.4078,0.3925,0.3944,4.8277,21.397,83.813,86.147,10.851,0.248,0.348,0.437,0.342,667,69.5
Jesus Sanchez,19913,27,MIA,0.3441,0.4713,0.2577,0.1201,0.4887,0.263,0.0814,0.3121,0.1438,101.9407,0.1835,0.4974,0.2917,0.356,4.6154,16.456,58.314,53.376,10.639,0.249,0.314,0.425,0.32,470,69.5
Michael Toglia,25845,26,COL,0.3439,0.4836,0.2345,0.1526,0.49,0.3223,0.1094,0.2614,0.1543,85.5455,0.2097,0.3668,0.4248,0.4012,5.7181,21.298,47.361,54.693,8.505,0.209,0.297,0.427,0.312,343,71.0
Will Smith,19197,30,LAD,0.3438,0.458,0.2458,0.0937,0.4198,0.1791,0.1011,0.2747,0.0806,113.7782,0.1126,0.3431,0.463,0.3562,3.4331,18.923,76.733,76.956,1.403,0.254,0.34,0.438,0.335,551,72.0
Jurickson Profar,10815,32,SDP,0.3437,0.414,0.266,0.0592,0.3964,0.1579,0.1086,0.292,0.0747,118.4237,0.1108,0.4181,0.3729,0.4202,3.4506,16.847,70.844,81.619,5.228,0.265,0.358,0.425,0.343,618,73.0
Alec Bohm,21618,28,PHI,0.3434,0.452,0.285,0.0627,0.4372,0.1497,0.065,0.3036,0.079,108.2745,0.1051,0.4478,0.3292,0.3386,3.2332,16.11,94.129,67.956,3.976,0.278,0.328,0.439,0.33,610,74.5
Byron Buxton,14161,31,MIN,0.3434,0.4874,0.2413,0.14,0.476,0.2788,0.0714,0.301,0.1554,125.8121,0.1627,0.3032,0.4944,0.5134,6.2031,17.32,51.098,57.862,6.004,0.25,0.319,0.498,0.348,374,74.5
Teoscar Hernandez,13066,32,LAD,0.3433,0.4905,0.2487,0.1453,0.4825,0.2957,0.0707,0.3425,0.1665,123.0928,0.2025,0.4513,0.3663,0.3738,4.1007,26.841,94.887,77.922,7.375,0.267,0.325,0.477,0.344,648,76.0
Austin Wells,27562,25,NYY,0.343,0.439,0.242,0.091,0.389,0.21,0.114,0.261,0.12,107.0,0.111,0.367,0.433,0.404,2.3,12.74,55.0,42.0,1.0,0.229,0.322,0.395,0.315,414,77.0
Brandon Nimmo,12927,32,NYM,0.3426,0.4301,0.2484,0.09,0.4672,0.2225,0.1124,0.2919,0.0881,117.7975,0.1385,0.4266,0.377,0.3613,5.012,20.303,79.64,89.901,7.29,0.247,0.344,0.426,0.337,670,78.0
Vinnie Pasquantino,27676,27,KCR,0.342,0.4563,0.2686,0.0729,0.4523,0.1251,0.0803,0.2651,0.0626,110.0774,0.1028,0.389,0.4259,0.4601,2.2939,16.276,77.11,52.872,0.765,0.262,0.322,0.444,0.329,428,79.0
Jose Ramirez,13510,32,CLE,0.3415,0.4689,0.2692,0.0784,0.3957,0.1153,0.0905,0.2733,0.0667,134.5032,0.128,0.3417,0.4704,0.5154,6.1531,29.563,106.117,102.26,26.067,0.28,0.344,0.514,0.358,685,80.0
Adley Rutschman,26288,27,BAL,0.3412,0.4305,0.2657,0.0675,0.3734,0.1578,0.1104,0.2847,0.0633,113.8325,0.1032,0.3763,0.3954,0.4091,2.1644,18.867,76.321,73.928,1.197,0.26,0.342,0.411,0.328,636,81.0
Lawrence Butler,22542,24,OAK,0.341,0.473,0.253,0.11,0.474,0.239,0.078,0.301,0.118,130.0,0.19,0.438,0.377,0.321,6.4,21.34,57.0,63.0,18.0,0.262,0.317,0.49,0.345,451,82.0
Matt Chapman,16505,32,SFG,0.3405,0.4599,0.2359,0.1403,0.5109,0.2598,0.1027,0.2993,0.1016,116.9316,0.1294,0.3685,0.4693,0.4,4.7091,21.498,70.307,86.375,7.702,0.243,0.328,0.448,0.335,622,83.5
Oneil Cruz,21711,26,PIT,0.3405,0.4705,0.2554,0.1568,0.5395,0.3071,0.0842,0.3438,0.1495,109.3546,0.1783,0.4793,0.3388,0.4218,6.2215,20.364,73.633,69.096,20.709,0.256,0.321,0.449,0.33,559,83.5
Brandon Lowe,18882,30,TBR,0.3401,0.468,0.2399,0.1165,0.4527,0.2647,0.0928,0.281,0.1617,119.0865,0.1764,0.3817,0.4283,0.4546,4.9646,18.861,59.163,54.909,4.552,0.238,0.317,0.456,0.333,411,85.0
Ben Rice,29576,26,NYY,0.34,0.463,0.232,0.156,0.367,0.27,0.112,0.186,0.105,74.0,0.146,0.358,0.44,0.459,2.1,6.93,23.0,20.0,0.0,0.171,0.264,0.349,0.269,178,86.5
Spencer Horwitz,26477,27,TOR,0.34,0.427,0.25,0.08,0.366,0.184,0.11,0.3,0.078,127.0,0.126,0.427,0.363,0.382,1.3,12.0,40.0,46.0,0.0,0.265,0.357,0.433,0.344,381,86.5
J.T. Realmuto,11739,34,PHI,0.3396,0.4677,0.2595,0.1082,0.4531,0.2458,0.0661,0.3187,0.1166,107.6226,0.1445,0.42,0.3712,0.414,4.7644,14.919,57.999,60.937,6.701,0.262,0.32,0.444,0.329,472,88.0
Cal Raleigh,21534,28,SEA,0.3394,0.4783,0.2278,0.1449,0.4543,0.2805,0.1043,0.2562,0.1446,117.0179,0.175,0.3102,0.5113,0.4953,2.6089,31.507,88.972,72.493,3.367,0.223,0.308,0.447,0.325,585,89.0
Luis Arraez,18568,28,- - -,0.3391,0.4271,0.3132,0.0241,0.2501,0.0497,0.0476,0.3368,0.0292,118.1821,0.0378,0.4186,0.311,0.316,3.7772,6.199,53.634,79.698,6.046,0.327,0.364,0.419,0.34,646,90.0
Manny Machado,11493,32,SDP,0.339,0.4669,0.2606,0.107,0.479,0.1908,0.0773,0.2952,0.1126,122.5463,0.1597,0.4203,0.4054,0.3815,3.2656,26.694,100.201,78.979,6.251,0.272,0.328,0.476,0.343,629,91.0
Alex Bregman,17678,31,HOU,0.3386,0.437,0.258,0.0603,0.3927,0.1281,0.097,0.2657,0.0508,122.0844,0.1083,0.3575,0.4583,0.4179,3.3555,23.285,85.297,89.222,2.225,0.261,0.338,0.449,0.341,666,92.0
Josh Naylor,18839,28,CLE,0.3385,0.4584,0.2635,0.0836,0.4111,0.1572,0.0832,0.2712,0.1017,120.5962,0.1638,0.4582,0.3607,0.4154,3.1998,25.379,102.022,71.19,6.582,0.263,0.33,0.465,0.338,572,93.0
Randal Grichuk,10243,33,ARI,0.3382,0.4583,0.2627,0.0868,0.4599,0.1929,0.0634,0.3107,0.1081,114.9133,0.1262,0.4076,0.4092,0.4435,3.5212,13.037,49.497,53.773,1.071,0.276,0.329,0.482,0.347,372,94.0
Ji-Man Choi,5452,32,TBR,0.338,0.422,0.233,0.119,0.475,0.294,0.138,0.32,0.125,114.0,0.147,0.451,0.319,0.415,0.7,9.9,52.0,36.0,0.0,0.233,0.341,0.388,0.322,419,95.5
Heliot Ramos,22515,25,SFG,0.338,0.485,0.245,0.145,0.474,0.261,0.071,0.329,0.136,120.0,0.173,0.43,0.369,0.314,4.2,21.56,72.0,54.0,6.0,0.269,0.322,0.469,0.339,518,95.5
Tyler O'Neill,15711,30,BOS,0.3377,0.4743,0.2201,0.1553,0.4697,0.3099,0.109,0.2972,0.135,121.2262,0.222,0.3802,0.4391,0.4867,3.8934,22.76,51.674,61.479,4.456,0.237,0.328,0.474,0.344,394,97.0
Willy Adames,15986,29,MIL,0.3372,0.4575,0.2378,0.1223,0.3962,0.2554,0.106,0.2829,0.1332,110.8496,0.1451,0.3316,0.4776,0.4509,4.0288,28.159,100.296,85.556,12.785,0.239,0.321,0.444,0.33,663,98.0
Trevor Larnach,21501,28,MIN,0.3371,0.4552,0.2399,0.1091,0.4603,0.2554,0.1061,0.303,0.1237,112.8807,0.1478,0.4131,0.3978,0.4113,3.7432,12.524,47.116,49.182,2.821,0.247,0.33,0.428,0.329,313,99.0
Mike Tauchman,15274,34,CHC,0.3365,0.3957,0.2468,0.0663,0.4059,0.2057,0.1364,0.3065,0.089,109.1852,0.0879,0.4276,0.3645,0.3357,4.6185,6.37,36.74,55.703,4.357,0.25,0.359,0.37,0.327,369,100.0
Nathaniel Lowe,19566,29,TEX,0.3363,0.4041,0.2561,0.0654,0.4116,0.2245,0.1208,0.3304,0.0832,123.3616,0.1452,0.4775,0.2968,0.298,2.7654,16.937,74.805,73.766,1.421,0.268,0.36,0.416,0.342,627,101.0
Justin Turner,5235,40,- - -,0.3361,0.4212,0.2551,0.0536,0.3574,0.1751,0.0971,0.3023,0.0709,116.7295,0.0904,0.3363,0.4187,0.4042,2.2769,11.561,72.792,69.141,1.07,0.267,0.35,0.415,0.336,567,102.0
Rob Refsnyder,13770,34,BOS,0.3358,0.4144,0.2538,0.0802,0.4042,0.2362,0.104,0.3487,0.1047,121.9652,0.1259,0.4419,0.3212,0.3904,3.4991,6.58,35.039,31.194,2.326,0.274,0.363,0.427,0.347,271,103.0
Logan O'Hoppe,24729,25,LAA,0.3356,0.4712,0.2487,0.1267,0.4637,0.2866,0.0643,0.3035,0.1623,104.0477,0.1727,0.378,0.3972,0.467,2.5208,18.505,50.974,56.368,1.628,0.243,0.302,0.426,0.316,401,104.0
Corbin Carroll,25878,24,ARI,0.3354,0.4182,0.2487,0.0734,0.4084,0.1914,0.1001,0.2809,0.0801,116.395,0.1323,0.4403,0.3844,0.4136,8.9168,22.392,74.723,119.193,41.866,0.251,0.336,0.456,0.341,669,105.0
Edward Olivares,19698,29,PIT,0.3349,0.4288,0.2712,0.0714,0.3686,0.1789,0.0676,0.2766,0.1082,92.6444,0.1059,0.4593,0.3591,0.4827,4.5006,8.089,28.9,34.656,5.348,0.248,0.307,0.398,0.306,257,106.0
Daniel Vogelbach,14130,31,NYM,0.3344,0.42,0.2289,0.0972,0.4672,0.2517,0.1405,0.2846,0.0671,113.8519,0.1691,0.4148,0.3945,0.4266,1.0951,13.455,51.576,37.551,0.0,0.235,0.346,0.413,0.334,354,107.0
